"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"02/01/2012","9.080,0","9.110,0","9.170,0","9.080,0","","0,14%"
"30/12/2011","9.067,5","9.067,5","9.157,5","9.057,5","","-0,06%"
"29/12/2011","9.072,5","9.067,5","9.167,5","9.067,5","","0,00%"
"28/12/2011","9.072,5","9.057,5","9.187,5","9.057,5","","-0,03%"
"27/12/2011","9.075,0","9.090,0","9.161,0","9.075,0","","0,22%"
"26/12/2011","9.055,0","9.055,0","9.055,0","9.055,0","","0,00%"
"23/12/2011","9.055,0","9.065,0","9.065,0","9.010,0","","-0,11%"
"22/12/2011","9.065,0","9.075,0","9.155,0","9.055,0","","-0,06%"
"21/12/2011","9.070,0","9.095,0","9.155,0","9.069,0","","-0,11%"
"20/12/2011","9.080,0","9.090,0","9.180,0","9.080,0","","0,17%"
"19/12/2011","9.065,0","9.080,0","9.125,0","9.065,0","","0,33%"
"16/12/2011","9.035,0","9.055,0","9.070,0","8.995,0","","-0,61%"
"15/12/2011","9.090,0","9.130,0","9.190,0","9.090,0","","0,06%"
"14/12/2011","9.085,0","9.085,0","9.105,0","9.085,0","","0,17%"
"13/12/2011","9.070,0","9.090,0","9.100,0","9.070,0","","0,22%"
"12/12/2011","9.050,0","9.090,0","9.090,0","9.050,0","","0,00%"
"09/12/2011","9.050,0","9.040,0","9.100,0","9.040,0","","0,61%"
"08/12/2011","8.995,0","9.035,0","9.085,0","8.995,0","","-0,44%"
"07/12/2011","9.035,0","9.090,0","9.090,0","9.035,0","","0,00%"
"06/12/2011","9.035,0","9.030,0","9.090,0","9.030,0","","0,00%"
"05/12/2011","9.035,0","9.055,0","9.075,0","9.035,0","","0,22%"
"02/12/2011","9.015,0","9.090,0","9.105,0","9.015,0","","0,22%"
"01/12/2011","8.995,0","9.075,0","9.105,0","8.995,0","","-1,26%"
"30/11/2011","9.110,0","9.155,0","9.175,0","9.110,0","","-0,49%"
"29/11/2011","9.155,0","9.135,0","9.195,0","9.135,0","","0,44%"
"28/11/2011","9.115,0","9.075,0","9.220,0","9.075,0","","0,66%"
"25/11/2011","9.055,0","9.005,0","9.150,0","9.005,0","","0,72%"
"24/11/2011","8.990,0","9.060,0","9.225,0","8.980,0","","-0,61%"
"23/11/2011","9.045,0","9.035,0","9.085,0","9.035,0","","0,00%"
"22/11/2011","9.045,0","9.035,0","9.056,0","9.035,0","","0,22%"
"21/11/2011","9.025,0","9.035,0","9.075,0","9.025,0","","0,06%"
"18/11/2011","9.020,0","9.030,0","9.060,0","9.020,0","","0,22%"
"17/11/2011","9.000,0","9.005,0","9.040,0","9.000,0","","0,07%"
"16/11/2011","8.993,5","9.005,5","9.050,5","8.993,5","","-0,02%"
"15/11/2011","8.995,0","8.965,0","9.005,0","8.965,0","","0,33%"
"14/11/2011","8.965,0","8.965,0","8.965,0","8.950,0","","-0,03%"
"11/11/2011","8.968,0","8.955,0","9.005,0","8.955,0","","-0,02%"
"10/11/2011","8.970,0","8.905,0","9.035,0","8.905,0","","0,90%"
"09/11/2011","8.890,0","8.915,0","8.930,0","8.885,0","","-0,34%"
"08/11/2011","8.920,0","8.950,0","8.960,0","8.920,0","","-0,39%"
"07/11/2011","8.955,0","8.935,0","8.990,0","8.935,0","","0,06%"
"04/11/2011","8.950,0","8.955,0","8.965,0","8.949,0","","-0,22%"
"03/11/2011","8.970,0","8.980,0","8.980,0","8.970,0","","0,45%"
"02/11/2011","8.930,0","8.905,0","8.975,0","8.905,0","","0,41%"
"01/11/2011","8.893,5","8.865,5","8.905,5","8.865,5","","0,46%"
"31/10/2011","8.852,5","8.802,5","8.867,5","8.802,5","","0,71%"
"28/10/2011","8.790,0","8.815,0","8.840,0","8.790,0","","-0,85%"
"27/10/2011","8.865,0","8.877,0","8.893,0","8.865,0","","-0,09%"
"26/10/2011","8.873,0","8.845,0","8.885,0","8.845,0","","0,26%"
"25/10/2011","8.850,0","8.850,0","8.868,0","8.845,0","","0,11%"
"24/10/2011","8.840,0","8.855,0","8.890,0","8.840,0","","-0,23%"
"21/10/2011","8.860,0","8.835,0","8.880,0","8.835,0","","0,40%"
"20/10/2011","8.825,0","8.820,0","8.850,0","8.820,0","","0,28%"
"19/10/2011","8.800,0","8.830,0","8.855,0","8.800,0","","-0,20%"
"18/10/2011","8.817,5","8.832,5","8.857,5","8.817,5","","0,00%"
"17/10/2011","8.817,5","8.822,5","8.847,5","8.817,5","","-0,32%"
"14/10/2011","8.846,0","8.852,0","8.892,0","8.846,0","","-0,27%"
"13/10/2011","8.870,0","8.885,0","8.920,0","8.855,0","","-0,64%"
"12/10/2011","8.927,5","8.907,5","8.952,5","8.907,5","","0,17%"
"11/10/2011","8.912,5","8.887,5","8.947,5","8.887,5","","0,22%"
"10/10/2011","8.892,5","8.937,5","8.967,5","8.892,5","","-0,06%"
"07/10/2011","8.897,5","8.937,5","8.977,5","8.897,5","","-0,08%"
"06/10/2011","8.905,0","8.815,0","8.945,0","8.805,0","","-0,06%"
"05/10/2011","8.910,0","8.900,0","8.970,0","8.900,0","","0,06%"
"04/10/2011","8.905,0","8.915,0","8.970,0","8.905,0","","0,08%"
"03/10/2011","8.897,5","8.807,5","8.932,5","8.807,5","","1,22%"
"30/09/2011","8.790,0","8.810,0","8.840,0","8.790,0","","-0,73%"
"29/09/2011","8.855,0","8.940,0","8.945,0","8.855,0","","-0,39%"
"28/09/2011","8.890,0","8.855,0","8.955,0","8.845,0","","-0,17%"
"27/09/2011","8.905,0","9.055,0","9.055,0","8.905,0","","-1,71%"
"26/09/2011","9.060,0","8.810,0","9.110,0","8.810,0","","3,19%"
"23/09/2011","8.780,0","8.770,0","8.920,0","8.650,0","","0,20%"
"22/09/2011","8.762,5","8.902,5","9.052,5","8.742,5","","-1,21%"
"21/09/2011","8.870,0","8.860,0","8.960,0","8.860,0","","0,34%"
"20/09/2011","8.840,0","8.860,0","9.050,0","8.840,0","","-0,11%"
"19/09/2011","8.850,0","8.810,0","8.880,0","8.790,0","","0,97%"
"16/09/2011","8.765,0","8.770,0","8.800,0","8.765,0","","-0,06%"
"15/09/2011","8.770,0","8.740,0","8.800,0","8.740,0","","0,57%"
"14/09/2011","8.720,0","8.645,0","8.765,0","8.645,0","","0,98%"
"13/09/2011","8.635,0","8.620,0","8.650,0","8.615,0","","0,41%"
"12/09/2011","8.600,0","8.585,0","8.620,0","8.585,0","","0,35%"
"09/09/2011","8.570,0","8.575,0","8.578,0","8.565,0","","0,02%"
"08/09/2011","8.568,0","8.557,0","8.575,0","8.557,0","","0,15%"
"07/09/2011","8.555,0","8.565,0","8.580,0","8.555,0","","0,02%"
"06/09/2011","8.553,0","8.560,0","8.577,0","8.553,0","","0,15%"
"05/09/2011","8.540,0","8.535,0","8.545,0","8.535,0","","0,08%"
"02/09/2011","8.533,0","8.533,0","8.533,0","8.533,0","","0,00%"
"01/09/2011","8.533,0","8.533,0","8.533,0","8.533,0","","0,00%"
"31/08/2011","8.533,0","8.533,0","8.533,0","8.533,0","","0,00%"
"30/08/2011","8.533,0","8.533,0","8.533,0","8.533,0","","0,00%"
"29/08/2011","8.533,0","8.533,0","8.533,0","8.533,0","","0,00%"
"26/08/2011","8.533,0","8.590,0","8.590,0","8.533,0","","-0,55%"
"25/08/2011","8.580,0","8.555,0","8.585,0","8.555,0","","0,37%"
"24/08/2011","8.548,0","8.540,0","8.553,0","8.540,0","","0,12%"
"23/08/2011","8.537,5","8.542,5","8.557,5","8.537,5","","-0,06%"
"22/08/2011","8.542,5","8.549,5","8.554,5","8.542,5","","-0,09%"
"19/08/2011","8.550,0","8.555,0","8.564,0","8.550,0","","0,18%"
"18/08/2011","8.535,0","8.532,0","8.547,0","8.530,0","","0,06%"
"17/08/2011","8.530,0","8.530,0","8.530,0","8.530,0","","0,00%"
"16/08/2011","8.530,0","8.525,0","8.533,0","8.525,0","","-0,07%"
"15/08/2011","8.536,0","8.535,0","8.546,0","8.535,0","","-0,08%"
"12/08/2011","8.543,0","8.537,0","8.560,0","8.537,0","","0,09%"
"11/08/2011","8.535,0","8.535,0","8.560,0","8.535,0","","0,12%"
"10/08/2011","8.525,0","8.525,0","8.540,0","8.515,0","","-0,22%"
"09/08/2011","8.544,0","8.544,0","8.559,0","8.534,0","","0,46%"
"08/08/2011","8.505,0","8.515,0","8.556,0","8.505,0","","-0,12%"
"05/08/2011","8.515,0","8.505,0","8.570,0","8.505,0","","0,19%"
"04/08/2011","8.499,0","8.474,0","8.499,0","8.470,0","","0,22%"
"03/08/2011","8.480,0","8.488,0","8.495,0","8.480,0","","0,15%"
"02/08/2011","8.467,5","8.462,5","8.472,5","8.457,5","","0,09%"
"01/08/2011","8.460,0","8.493,0","8.493,0","8.460,0","","-0,47%"
"29/07/2011","8.500,0","8.505,0","8.515,0","8.496,0","","0,01%"
"28/07/2011","8.499,0","8.491,0","8.510,0","8.491,0","","0,14%"
"27/07/2011","8.487,5","8.492,5","8.493,5","8.482,5","","-0,21%"
"26/07/2011","8.505,0","8.529,0","8.529,0","8.500,0","","-0,21%"
"25/07/2011","8.523,0","8.530,0","8.536,0","8.523,0","","-0,05%"
"22/07/2011","8.527,0","8.525,0","8.533,0","8.525,0","","-0,08%"
"21/07/2011","8.534,0","8.540,0","8.544,0","8.534,0","","-0,01%"
"20/07/2011","8.535,0","8.550,0","8.550,0","8.535,0","","-0,15%"
"19/07/2011","8.547,5","8.542,5","8.562,5","8.542,5","","-0,12%"
"18/07/2011","8.558,0","8.550,0","8.568,0","8.550,0","","0,28%"
"15/07/2011","8.534,0","8.530,0","8.553,0","8.530,0","","0,02%"
"14/07/2011","8.532,0","8.542,0","8.542,0","8.527,0","","-0,18%"
"13/07/2011","8.547,5","8.557,5","8.567,5","8.547,5","","-0,23%"
"12/07/2011","8.567,0","8.540,0","8.580,0","8.538,0","","0,48%"
"11/07/2011","8.526,0","8.526,0","8.530,0","8.517,0","","0,16%"
"08/07/2011","8.512,5","8.522,5","8.527,5","8.512,5","","-0,25%"
"07/07/2011","8.533,5","8.536,5","8.541,5","8.531,5","","-0,08%"
"06/07/2011","8.540,0","8.538,0","8.540,0","8.527,0","","0,03%"
"05/07/2011","8.537,5","8.527,5","8.545,5","8.527,5","","0,18%"
"04/07/2011","8.522,5","8.527,5","8.527,5","8.512,5","","-0,27%"
"01/07/2011","8.545,5","8.575,5","8.575,5","8.540,5","","-0,36%"
"30/06/2011","8.576,5","8.598,5","8.603,5","8.576,5","","-0,47%"
"29/06/2011","8.617,0","8.617,0","8.617,0","8.617,0","","0,00%"
"28/06/2011","8.617,0","8.621,0","8.631,0","8.617,0","","-0,03%"
"27/06/2011","8.620,0","8.615,0","8.628,0","8.615,0","","0,23%"
"24/06/2011","8.600,0","8.605,0","8.610,0","8.600,0","","0,00%"
"23/06/2011","8.600,0","8.605,0","8.609,0","8.600,0","","0,12%"
"22/06/2011","8.589,5","8.592,5","8.602,5","8.587,5","","-0,09%"
"21/06/2011","8.597,0","8.590,0","8.605,0","8.590,0","","-0,21%"
"20/06/2011","8.615,0","8.580,0","8.615,0","8.575,0","","0,37%"
"17/06/2011","8.583,0","8.595,0","8.610,0","8.583,0","","-0,06%"
"16/06/2011","8.588,0","8.560,0","8.602,0","8.560,0","","0,47%"
"15/06/2011","8.547,5","8.532,5","8.552,5","8.525,5","","0,16%"
"14/06/2011","8.534,0","8.536,0","8.541,0","8.531,0","","-0,06%"
"13/06/2011","8.539,5","8.532,5","8.546,5","8.526,5","","0,26%"
"10/06/2011","8.517,5","8.521,5","8.521,5","8.511,5","","-0,03%"
"09/06/2011","8.520,0","8.517,0","8.528,0","8.517,0","","0,04%"
"08/06/2011","8.516,5","8.516,5","8.524,5","8.507,5","","0,01%"
"07/06/2011","8.515,5","8.517,5","8.532,5","8.515,5","","0,09%"
"06/06/2011","8.507,5","8.509,5","8.512,5","8.502,5","","-0,15%"
"03/06/2011","8.520,5","8.534,5","8.539,5","8.520,5","","-0,29%"
"02/06/2011","8.545,0","8.540,0","8.545,0","8.540,0","","0,11%"
"01/06/2011","8.535,5","8.538,5","8.543,5","8.533,5","","0,00%"
"31/05/2011","8.535,5","8.533,5","8.541,5","8.533,5","","-0,11%"
"30/05/2011","8.544,5","8.554,5","8.554,5","8.544,5","","-0,18%"
"27/05/2011","8.560,0","8.575,0","8.577,0","8.560,0","","-0,20%"
"26/05/2011","8.577,0","8.577,0","8.579,0","8.572,0","","-0,17%"
"25/05/2011","8.592,0","8.570,0","8.610,0","8.570,0","","0,29%"
"24/05/2011","8.567,0","8.572,0","8.574,0","8.562,0","","-0,09%"
"23/05/2011","8.574,5","8.557,5","8.582,5","8.557,5","","0,43%"
"20/05/2011","8.537,5","8.547,5","8.547,5","8.529,5","","-0,18%"
"19/05/2011","8.552,5","8.547,5","8.554,5","8.541,5","","-0,08%"
"18/05/2011","8.559,5","8.559,5","8.562,5","8.547,5","","-0,15%"
"17/05/2011","8.572,5","8.572,5","8.572,5","8.572,5","","0,00%"
"16/05/2011","8.572,5","8.567,5","8.572,5","8.562,5","","0,35%"
"13/05/2011","8.542,5","8.557,5","8.567,5","8.539,5","","-0,29%"
"12/05/2011","8.567,5","8.532,5","8.567,5","8.532,5","","0,48%"
"11/05/2011","8.526,5","8.549,5","8.549,5","8.526,5","","-0,36%"
"10/05/2011","8.557,5","8.557,5","8.562,5","8.549,5","","0,05%"
"09/05/2011","8.553,5","8.568,5","8.568,5","8.543,5","","-0,28%"
"06/05/2011","8.577,5","8.572,5","8.592,5","8.567,5","","0,13%"
"05/05/2011","8.566,0","8.566,0","8.568,0","8.551,0","","0,18%"
"04/05/2011","8.551,0","8.547,0","8.562,0","8.547,0","","0,10%"
"03/05/2011","8.542,5","8.552,5","8.560,5","8.537,5","","-0,06%"
"02/05/2011","8.547,5","8.541,5","8.551,5","8.541,5","","-0,19%"
"29/04/2011","8.564,0","8.581,0","8.591,0","8.561,0","","-0,22%"
"28/04/2011","8.582,5","8.607,5","8.612,5","8.572,5","","-0,52%"
"27/04/2011","8.627,5","8.627,5","8.632,5","8.622,5","","-0,29%"
"26/04/2011","8.652,5","8.622,5","8.692,5","8.622,5","","0,35%"
"25/04/2011","8.622,5","8.622,5","8.630,5","8.602,5","","-0,06%"
"22/04/2011","8.627,5","8.627,5","8.627,5","8.627,5","","0,00%"
"21/04/2011","8.627,5","8.639,5","8.640,5","8.612,5","","-0,26%"
"20/04/2011","8.650,0","8.665,0","8.665,0","8.647,0","","-0,30%"
"19/04/2011","8.676,0","8.682,0","8.688,0","8.676,0","","0,03%"
"18/04/2011","8.673,5","8.660,5","8.679,5","8.660,5","","0,13%"
"15/04/2011","8.662,5","8.660,5","8.667,5","8.652,5","","-0,03%"
"14/04/2011","8.665,5","8.657,5","8.667,5","8.652,5","","0,10%"
"13/04/2011","8.656,5","8.657,5","8.673,5","8.642,5","","-0,01%"
"12/04/2011","8.657,5","8.652,5","8.670,5","8.652,5","","0,05%"
"11/04/2011","8.653,5","8.642,5","8.653,5","8.637,5","","-0,01%"
"08/04/2011","8.654,0","8.668,0","8.670,0","8.646,0","","-0,27%"
"07/04/2011","8.677,5","8.647,5","8.677,5","8.647,5","","0,28%"
"06/04/2011","8.653,5","8.651,5","8.653,5","8.646,5","","-0,10%"
"05/04/2011","8.662,5","8.664,5","8.672,5","8.660,5","","0,00%"
"04/04/2011","8.662,5","8.677,5","8.679,5","8.660,5","","-0,43%"
"01/04/2011","8.699,5","8.700,5","8.703,5","8.694,5","","-0,09%"
"31/03/2011","8.707,5","8.707,5","8.713,5","8.702,5","","-0,13%"
"30/03/2011","8.719,0","8.713,0","8.719,0","8.713,0","","-0,04%"
"29/03/2011","8.722,5","8.707,5","8.722,5","8.707,5","","0,09%"
"28/03/2011","8.714,5","8.717,5","8.722,5","8.710,5","","0,01%"
"25/03/2011","8.713,5","8.705,5","8.714,5","8.700,5","","-0,04%"
"24/03/2011","8.717,0","8.721,0","8.728,0","8.716,0","","-0,05%"
"23/03/2011","8.721,5","8.722,5","8.727,5","8.707,5","","-0,02%"
"22/03/2011","8.723,5","8.710,5","8.723,5","8.705,5","","0,00%"
"21/03/2011","8.723,5","8.763,5","8.763,5","8.723,5","","-0,53%"
"18/03/2011","8.770,0","8.780,0","8.780,0","8.770,0","","-0,11%"
"17/03/2011","8.780,0","8.795,0","8.802,0","8.780,0","","0,06%"
"16/03/2011","8.775,0","8.790,0","8.805,0","8.775,0","","-0,01%"
"15/03/2011","8.776,0","8.749,0","8.789,0","8.749,0","","0,15%"
"14/03/2011","8.762,5","8.774,5","8.775,5","8.759,5","","-0,17%"
"11/03/2011","8.777,0","8.787,0","8.792,0","8.777,0","","-0,07%"
"10/03/2011","8.783,5","8.772,5","8.787,5","8.769,5","","0,00%"
"09/03/2011","8.783,5","8.788,5","8.793,5","8.763,5","","-0,05%"
"08/03/2011","8.788,0","8.786,0","8.791,0","8.781,0","","0,02%"
"07/03/2011","8.786,0","8.781,0","8.791,0","8.781,0","","-0,05%"
"04/03/2011","8.790,5","8.790,5","8.794,5","8.780,5","","-0,17%"
"03/03/2011","8.805,5","8.803,5","8.812,5","8.802,5","","-0,08%"
"02/03/2011","8.812,5","8.812,5","8.827,5","8.811,5","","0,00%"
"01/03/2011","8.812,5","8.807,5","8.822,5","8.807,5","","-0,10%"
"28/02/2011","8.821,5","8.828,5","8.833,5","8.803,5","","-0,23%"
"25/02/2011","8.841,5","8.858,5","8.865,5","8.833,5","","-0,32%"
"24/02/2011","8.870,0","8.857,0","8.885,0","8.857,0","","0,18%"
"23/02/2011","8.854,5","8.877,5","8.877,5","8.852,5","","-0,25%"
"22/02/2011","8.877,0","8.870,0","8.887,0","8.867,0","","0,22%"
"21/02/2011","8.857,5","8.852,5","8.857,5","8.842,5","","0,00%"
"18/02/2011","8.857,5","8.877,5","8.877,5","8.852,5","","-0,34%"
"17/02/2011","8.887,5","8.877,5","8.887,5","8.875,5","","-0,08%"
"16/02/2011","8.895,0","8.908,0","8.909,0","8.888,0","","-0,22%"
"15/02/2011","8.914,5","8.914,5","8.914,5","8.914,5","","0,00%"
"14/02/2011","8.914,5","8.927,5","8.927,5","8.909,5","","-0,21%"
"11/02/2011","8.933,5","8.928,5","8.938,5","8.923,5","","0,07%"
"10/02/2011","8.927,5","8.932,5","8.937,5","8.922,5","","-0,03%"
"09/02/2011","8.930,0","8.923,0","8.937,0","8.917,0","","0,06%"
"08/02/2011","8.925,0","8.940,0","8.940,0","8.915,0","","-0,34%"
"07/02/2011","8.955,0","8.983,0","8.988,0","8.953,0","","-0,42%"
"04/02/2011","8.992,5","9.027,5","9.032,5","8.992,5","","-0,32%"
"03/02/2011","9.021,0","9.021,0","9.021,0","9.021,0","","0,00%"
"02/02/2011","9.021,0","9.001,0","9.021,0","9.001,0","","-0,18%"
"01/02/2011","9.037,5","9.032,5","9.044,5","9.032,5","","-0,12%"
"31/01/2011","9.048,0","9.045,0","9.064,0","9.045,0","","0,22%"
"28/01/2011","9.028,0","9.020,0","9.038,0","9.020,0","","0,01%"
"27/01/2011","9.027,0","9.030,0","9.037,0","9.020,0","","-0,07%"
"26/01/2011","9.033,0","9.045,0","9.046,0","9.033,0","","-0,04%"
"25/01/2011","9.036,5","9.061,5","9.061,5","9.036,5","","-0,29%"
"24/01/2011","9.063,0","9.055,0","9.065,0","9.055,0","","0,01%"
"21/01/2011","9.062,0","9.075,0","9.075,0","9.062,0","","0,02%"
"20/01/2011","9.060,0","9.065,0","9.074,0","9.060,0","","0,11%"
"19/01/2011","9.050,0","9.050,0","9.055,0","9.040,0","","-0,04%"
"18/01/2011","9.054,0","9.065,0","9.074,0","9.054,0","","-0,07%"
"17/01/2011","9.060,0","9.065,0","9.070,0","9.060,0","","0,09%"
"14/01/2011","9.052,0","9.065,0","9.069,0","9.052,0","","0,02%"
"13/01/2011","9.050,0","9.025,0","9.050,0","9.025,0","","0,22%"
"12/01/2011","9.030,0","9.055,0","9.060,0","9.030,0","","-0,15%"
"11/01/2011","9.044,0","9.075,0","9.093,0","9.044,0","","-0,08%"
"10/01/2011","9.051,0","9.025,0","9.062,0","9.025,0","","0,26%"
"07/01/2011","9.027,5","9.002,5","9.027,5","8.997,5","","0,33%"
"06/01/2011","8.997,5","8.987,5","8.998,5","8.984,5","","0,15%"
"05/01/2011","8.984,0","8.980,0","8.993,0","8.978,0","","-0,02%"
"04/01/2011","8.986,0","8.979,0","8.986,0","8.974,0","","-0,04%"
"03/01/2011","8.990,0","8.985,0","8.990,0","8.960,0","","-0,22%"
"31/12/2010","9.010,0","8.997,0","9.010,0","8.995,0","","0,17%"
"30/12/2010","8.995,0","8.985,0","8.995,0","8.975,0","","-0,07%"
"29/12/2010","9.001,5","9.016,5","9.021,5","8.996,5","","-0,18%"
"28/12/2010","9.017,5","9.035,5","9.037,5","9.017,5","","-0,23%"
"27/12/2010","9.038,0","9.033,0","9.043,0","9.033,0","","-0,04%"
"24/12/2010","9.042,0","9.042,0","9.042,0","9.042,0","","0,00%"
"23/12/2010","9.042,0","9.048,0","9.053,0","9.042,0","","0,00%"
"22/12/2010","9.042,0","9.047,0","9.055,0","9.042,0","","0,00%"
"21/12/2010","9.042,0","9.045,0","9.049,0","9.042,0","","-0,01%"
"20/12/2010","9.043,0","9.047,0","9.053,0","9.043,0","","0,09%"
"17/12/2010","9.034,5","9.037,5","9.037,5","9.027,5","","0,00%"
"16/12/2010","9.034,5","9.027,5","9.040,5","9.027,5","","0,13%"
"15/12/2010","9.022,5","9.014,5","9.025,5","9.012,5","","0,14%"
"14/12/2010","9.009,5","9.011,5","9.011,5","9.006,5","","-0,08%"
"13/12/2010","9.016,5","9.016,5","9.022,5","9.015,5","","-0,06%"
"10/12/2010","9.022,0","9.015,0","9.024,0","9.012,0","","0,07%"
"09/12/2010","9.015,5","9.011,5","9.016,5","9.002,5","","-0,05%"
"08/12/2010","9.020,0","9.012,0","9.024,0","9.012,0","","0,11%"
"07/12/2010","9.010,0","9.010,0","9.010,0","9.010,0","","0,00%"
"06/12/2010","9.010,0","8.995,0","9.015,0","8.995,0","","-0,08%"
"03/12/2010","9.017,5","9.002,5","9.020,5","9.002,5","","0,02%"
"02/12/2010","9.015,5","9.002,5","9.024,5","9.002,5","","-0,03%"
"01/12/2010","9.018,5","9.036,5","9.041,5","9.016,5","","-0,17%"
"30/11/2010","9.034,0","9.015,0","9.041,0","9.015,0","","0,21%"
"29/11/2010","9.015,5","9.012,5","9.040,5","9.002,5","","0,12%"
"26/11/2010","9.005,0","8.965,0","9.005,0","8.965,0","","0,42%"
"25/11/2010","8.967,5","8.962,5","8.967,5","8.955,5","","0,06%"
"24/11/2010","8.962,5","8.987,5","8.987,5","8.942,5","","-0,11%"
"23/11/2010","8.972,5","8.932,5","8.977,5","8.932,5","","0,48%"
"22/11/2010","8.929,5","8.921,5","8.932,5","8.921,5","","-0,02%"
"19/11/2010","8.931,5","8.934,5","8.937,5","8.924,5","","-0,12%"
"18/11/2010","8.942,5","8.957,5","8.960,5","8.942,5","","-0,03%"
"17/11/2010","8.945,5","8.945,5","8.945,5","8.945,5","","0,00%"
"16/11/2010","8.945,5","8.970,5","8.972,5","8.942,5","","-0,25%"
"15/11/2010","8.967,5","8.927,5","8.967,5","8.927,5","","0,48%"
"12/11/2010","8.924,5","8.902,5","8.929,5","8.902,5","","0,30%"
"11/11/2010","8.897,5","8.882,5","8.899,5","8.882,5","","0,10%"
"10/11/2010","8.889,0","8.906,0","8.911,0","8.881,0","","-0,16%"
"09/11/2010","8.903,5","8.909,5","8.913,5","8.900,5","","-0,01%"
"08/11/2010","8.904,5","8.897,5","8.915,5","8.897,5","","-0,01%"
"05/11/2010","8.905,0","8.900,0","8.905,0","8.900,0","","-0,06%"
"04/11/2010","8.910,0","8.910,0","8.917,0","8.900,0","","-0,13%"
"03/11/2010","8.922,0","8.921,0","8.924,0","8.916,0","","-0,02%"
"02/11/2010","8.924,0","8.926,0","8.929,0","8.920,0","","0,01%"
"01/11/2010","8.923,0","8.927,0","8.927,0","8.920,0","","-0,16%"
"29/10/2010","8.937,5","8.929,5","8.937,5","8.927,5","","0,04%"
"28/10/2010","8.934,0","8.936,0","8.941,0","8.929,0","","-0,10%"
"27/10/2010","8.943,0","8.925,0","8.947,0","8.925,0","","0,33%"
"26/10/2010","8.913,5","8.906,5","8.916,5","8.906,5","","0,07%"
"25/10/2010","8.907,5","8.927,5","8.931,5","8.902,5","","-0,33%"
"22/10/2010","8.937,0","8.932,0","8.939,0","8.930,0","","0,09%"
"21/10/2010","8.929,0","8.926,0","8.936,0","8.926,0","","-0,04%"
"20/10/2010","8.932,5","8.925,5","8.940,5","8.925,5","","0,07%"
"19/10/2010","8.926,0","8.923,0","8.929,0","8.921,0","","-0,08%"
"18/10/2010","8.933,0","8.922,0","8.934,0","8.922,0","","0,12%"
"15/10/2010","8.922,5","8.921,5","8.927,5","8.916,5","","0,00%"
"14/10/2010","8.922,5","8.922,5","8.922,5","8.922,5","","-0,01%"
"13/10/2010","8.923,0","8.928,0","8.929,0","8.923,0","","-0,19%"
"12/10/2010","8.940,0","8.928,0","8.940,0","8.923,0","","0,20%"
"11/10/2010","8.922,5","8.922,5","8.923,5","8.919,5","","-0,11%"
"08/10/2010","8.932,5","8.922,5","8.932,5","8.921,5","","0,11%"
"07/10/2010","8.922,5","8.922,5","8.927,5","8.922,5","","-0,01%"
"06/10/2010","8.923,0","8.923,0","8.925,0","8.921,0","","-0,13%"
"05/10/2010","8.934,5","8.928,5","8.953,5","8.928,5","","0,09%"
"04/10/2010","8.926,5","8.921,5","8.928,5","8.921,5","","0,04%"
"01/10/2010","8.922,5","8.920,5","8.922,5","8.920,5","","-0,03%"
"30/09/2010","8.925,0","8.925,0","8.930,0","8.915,0","","-0,11%"
"29/09/2010","8.934,5","8.952,5","8.952,5","8.928,5","","-0,21%"
"28/09/2010","8.953,5","8.952,5","8.957,5","8.952,5","","0,04%"
"27/09/2010","8.949,5","8.952,5","8.954,5","8.948,5","","-0,04%"
"24/09/2010","8.953,5","8.959,5","8.959,5","8.950,5","","-0,06%"
"23/09/2010","8.959,0","8.951,0","8.959,0","8.949,0","","0,02%"
"22/09/2010","8.957,5","8.952,5","8.957,5","8.949,5","","-0,12%"
